Island,Country,Country Code,Overall Rank,Average Rank,British Cuisine Availability,British Cuisine Rank,English Language Prevalence,English Language Prevalence Rank,ENGLISH SPEAKING ACTIVITIES,Things To Do Rank,RAINFALL,Rainfall Rank
Paris,France,FR,1,6,52,2,1000,4,"3,486",3,641,15
Phuket,Thailand,TH,2,7.75,59,6,1000,15,1472,9,2500,1
Santorini,Greece,GR,3,8,5,8,1000,2,1410,5,554,17
Cancun,Mexico,MX,4,9.5,0,24,1000,5,2901,4,1400,5
Positano,Italy,IT,5,9.5,0,23,52,6,1283,1,1111,8
Benidorm,Spain,ES,6,9.75,121,1,1000,1,46,12,260,25
Ayia Napa,Cyprus,CY,7,10.25,9,3,153,7,80,10,432,21
Lake Como,Italy,IT,8,10.25,1,19,585,8,579,8,1300,6
Malta,Malta,MT,9,10.25,43,4,1000,10,575,11,600,16
Capri,Italy,IT,10,10.75,0,27,122,3,648,2,938,11
Barbados,Barbados,BB,11,11.25,10,13,"1,000",13,246,15,1525,4
Zakynthos,Greece,GR,12,12,34,7,938,12,158,17,924,12
Punta Cana,Dominican Republic,DO,13,13,1,21,1000,14,"2,033",7,988,10
Kos,Greece,GR,14,13.5,11,10,1000,9,75,22,844,13
