Island,Country,Country Code,Overall Rank,Average Rank,British Cuisine Availability,British Cuisine Rank,English Language Prevalence,English Language Prevalence Rank,ENGLISH SPEAKING ACTIVITIES,Things To Do Rank,RAINFALL,Rainfall Rank
Sardinia,Italy,IT,1,1.75,4,3,835,2,615,1,93,1
Ios,Greece,GR,2,5,1,5,55,9,14,4,221,2
Tenerife,Spain,ES,8,8,238,13,1000,8,658,8,281,3
Mykonos,Greece,GR,12,9.25,1,7,232,13,514,13,385,4
Mallorca,Spain,ES,4,6.25,131,11,648,6,284,3,400,5
Ibiza,Spain,ES,10,10,31,12,656,12,298,10,450,6
Algarve,Portugal,PT,6,7.25,89,9,1000,7,"1,447",6,499,7
Magaluf,Spain,ES,5,6.5,129,10,530,3,629,5,522,8
Rhodes,Greece,GR,9,8.75,20,8,1000,11,445,7,687,9
Hvar,Croatia,HR,7,6.75,0,2,50,4,215,11,1028,10
Pag,Croatia,HR,3,3.75,0,1,2,1,20,2,1287,11
Koh Phangan,Thailand,TH,11,8.75,1,4,99,10,57,9,1615,12
Bali,Indonesia,ID,13,9,66,6,1000,5,5954,12,1642,13
